Origin:41.000:-24.000:0.031
Angles:0.000:-9.783:0.000
Velocity:0.000:0.000:0.000
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:6:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:10:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:35.595:-161.971:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:36.559:-161.902:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:43.991:-161.764:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:55.139:-164.104:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:67.319:-169.196:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:78.123:-174.839:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
0:86.313:179.861:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
2048:89.000:176.902:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
2048:89.000:170.174:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
2048:89.000:163.632:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
2048:89.000:157.368:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
2048:89.000:150.458:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
2048:89.000:144.026:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
2048:89.000:137.409:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
2048:88.931:131.318:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
2048:88.587:124.903:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
2048:88.380:117.951:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
2048:88.243:111.758:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
2048:88.105:105.023:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
2048:87.967:98.904:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
2048:87.830:92.193:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
2048:87.830:86.881:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
2048:87.623:87.019:0:6705.857, 10332.219, 266.587:0.000, 0.000, -13.333
2048:87.348:87.225:0:4400.030, 9679.967, -311.935:0.000, 0.000, 0.000
2048:87.004:87.569:0:4400.030, 9679.967, -311.968:0.000, 0.000, 0.000
2048:86.660:88.051:0:4400.030, 9679.967, -311.968:0.000, 0.000, 0.000
2048:86.522:88.189:0:4400.030, 9679.967, -311.968:0.000, 0.000, 0.000
2048:86.453:88.189:0:4400.030, 9679.967, -311.968:0.000, 0.000, 0.000
2048:86.453:88.257:0:4400.030, 9679.967, -311.968:0.000, 0.000, 0.000
2048:86.453:88.257:0:4400.030, 9679.967, -311.968:0.000, 0.000, 0.000
2048:86.453:88.326:0:4400.030, 9679.967, -311.968:0.000, 0.000, 0.000
2048:85.627:88.877:0:4400.030, 9679.967, -311.968:0.000, 0.000, 0.000
2048:84.251:89.771:0:4400.030, 9679.967, -311.968:0.000, 0.000, 0.000
2048:82.875:90.597:0:4400.030, 9679.967, -311.968:0.000, 0.000, 0.000
2048:81.705:91.492:0:4400.030, 9679.967, -311.968:0.000, 0.000, 0.000
2048:80.741:92.249:0:4400.030, 9679.967, -311.968:0.000, 0.000, 0.000
2048:80.329:92.799:0:4400.030, 9679.967, -311.968:0.000, 0.000, 0.000
2048:79.640:93.350:0:4400.030, 9679.967, -311.968:0.000, 0.000, 0.000
2048:79.227:93.487:0:4400.030, 9679.967, -311.968:0.000, 0.000, 0.000
2048:78.608:93.832:0:4400.030, 9679.967, -311.968:0.000, 0.000, 0.000
2048:78.608:93.832:0:4400.030, 9679.967, -311.968:0.000, 0.000, 0.000
2048:78.608:93.832:0:4400.030, 9679.967, -311.968:0.000, 0.000, 0.000
2048:78.608:93.832:0:4400.030, 9679.967, -311.968:0.000, 0.000, 0.000
2048:78.608:93.832:0:4400.030, 9679.967, -311.968:0.000, 0.000, 0.000
2048:78.608:93.832:0:4400.030, 9679.967, -311.968:0.000, 0.000, 0.000
2048:78.608:93.832:0:4400.030, 9679.967, -311.968:0.000, 0.000, 0.000
2048:78.608:93.832:0:4400.030, 9679.967, -311.968:0.000, 0.000, 0.000
2048:78.608:93.832:0:4400.030, 9679.967, -311.968:0.000, 0.000, 0.000
2048:78.608:93.832:0:4400.030, 9679.967, -311.968:0.000, 0.000, 0.000
2048:78.608:93.832:0:4400.030, 9679.967, -311.968:0.000, 0.000, 0.000
2048:78.608:93.832:0:4400.030, 9679.967, -311.968:0.000, 0.000, 0.000
2048:78.264:93.969:0:4400.030, 9679.967, -311.968:0.000, 0.000, 0.000
0:75.649:94.107:0:4400.030, 9679.967, -311.968:0.000, 0.000, 0.000
0:75.580:94.107:0:4400.030, 9679.967, -311.968:0.000, 0.000, 0.000
0:75.580:94.107:0:4401.250, 9679.968, -311.968:36.577, 0.029, 0.000
0:75.580:94.107:0:4402.134, 9679.968, -311.968:26.542, 0.000, 0.000
0:75.580:94.107:0:4402.686, 9679.968, -311.968:16.538, 0.000, 0.000
0:75.580:94.107:0:4402.903, 9679.968, -311.968:6.533, 0.000, 0.000
0:75.580:94.107:0:4402.903, 9679.968, -311.968:0.000, 0.000, 0.000
0:75.580:94.107:0:4404.123, 9679.968, -311.968:36.577, 0.000, 0.000
0:75.580:94.107:0:4405.008, 9679.968, -311.968:26.572, 0.000, 0.000
0:75.580:94.107:0:4405.561, 9679.968, -311.968:16.567, 0.000, 0.000
0:75.580:94.107:0:4405.779, 9679.968, -311.968:6.562, 0.000, 0.000
0:75.580:94.107:0:4405.779, 9679.968, -311.968:0.000, 0.000, 0.000
0:75.580:94.107:0:4406.999, 9679.968, -311.968:36.577, 0.000, 0.000
0:75.030:94.244:0:4407.884, 9679.968, -311.968:26.572, 0.000, 0.000
0:75.030:94.244:0:4408.437, 9679.968, -311.968:16.567, 0.000, 0.000
0:75.030:94.244:0:4408.655, 9679.968, -311.968:6.562, 0.000, 0.000
0:75.030:94.244:0:4408.655, 9679.968, -311.968:0.000, 0.000, 0.000
0:75.030:94.244:0:4409.874, 9679.968, -311.968:36.562, 0.000, 0.000
0:75.030:94.244:0:4410.759, 9679.968, -311.968:26.557, 0.000, 0.000
